4 Suits,6,1,0
6 Suits,4,6,0
Black (5 Suits),2,2,0
Black (5 Suits),5,5,0
Black (5 Suits),6,1,0
Black (6 Suits),2,15,0
Black (6 Suits),3,3,0
Black (6 Suits),4,2,0
Black (6 Suits),5,1,0
Black (6 Suits),6,2,0
Brown & Dark Omni (6 Suits),3,2,0
Brown & Prism (5 Suits),5,3,0
Brown (5 Suits),5,1,0
Clue Starved & Brown (5 Suits),4,2,0
Clue Starved (5 Suits),4,1,0
Clue Starved (5 Suits),6,1,0
Clue Starved (6 Suits),2,14,0
Cocoa Rainbow (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),4,2,0
Cocoa Rainbow (6 Suits),5,2,0
Dark Brown (6 Suits),4,3,0
Dark Null (6 Suits),2,4,0
Dark Omni (5 Suits),3,6,0
Dark Omni (5 Suits),5,1,0
Dark Omni (5 Suits),6,2,0
Dark Omni (6 Suits),5,9,0
Dark Pink (5 Suits),4,2,0
Dark Pink (5 Suits),5,3,0
Dark Pink (6 Suits),3,1,0
Dark Prism (5 Suits),3,1,0
Dark Prism (5 Suits),4,3,0
Dark Prism (6 Suits),6,1,0
Dark Rainbow (5 Suits),4,3,0
Deceptive-Ones (5 Suits),4,1,0
Dual-Color (5 Suits),4,1,0
Duck (6 Suits),3,3,0
Extremely Ambiguous (4 Suits),5,1,0
Extremely Ambiguous (6 Suits),4,1,0
Gray (5 Suits),4,4,0
Gray Pink (5 Suits),4,2,0
Gray Pink (6 Suits),4,3,0
Light Pink & Dark Brown (5 Suits),5,1,0
Light Pink & Gray (5 Suits),6,3,0
Light Pink (5 Suits),4,1,0
Light Pink (5 Suits),5,3,0
Muddy Rainbow (5 Suits),6,1,0
Null (5 Suits),4,4,0
Null (6 Suits),5,1,0
Omni (4 Suits),5,1,0
Omni (4 Suits),6,1,0
Pink & Brown (5 Suits),4,1,0
Pink & Omni (6 Suits),6,3,0
Pink (3 Suits),4,1,0
Pink (4 Suits),5,1,0
Pink (5 Suits),4,2,0
Pink (5 Suits),5,2,0
Pink (6 Suits),3,1,0
Pink (6 Suits),5,1,0
Pink (6 Suits),6,3,0
Pink-Ones & Dark Omni (6 Suits),6,1,0
Prism & Dark Omni (6 Suits),4,1,0
Prism & Dark Omni (6 Suits),5,1,0
Prism (5 Suits),4,1,0
Prism (6 Suits),4,5,0
Prism (6 Suits),5,5,0
Rainbow & Brown (5 Suits),4,2,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Dark Pink (5 Suits),3,2,0
Rainbow & Gray (6 Suits),4,1,0
Rainbow & Gray (6 Suits),5,2,0
Rainbow & Light Pink (5 Suits),4,1,0
Rainbow & Omni (4 Suits),2,1,0
Rainbow & Omni (4 Suits),4,5,0
Rainbow & Prism (5 Suits),6,1,0
Rainbow (4 Suits),5,1,0
Rainbow (5 Suits),4,2,0
Rainbow (6 Suits),5,2,0
Rainbow-Ones & Dark Rainbow (5 Suits),3,2,0
Rainbow-Ones & Dark Rainbow (5 Suits),4,1,0
Reversed (4 Suits),5,2,0
Special Mix (5 Suits),3,3,0
Special Mix (5 Suits),4,9,0
Special Mix (5 Suits),5,7,0
Special Mix (6 Suits),4,2,0
Special Mix (6 Suits),5,2,0
Throw It in a Hole (4 Suits),4,1,0
Throw It in a Hole (5 Suits),3,3,0
Up or Down & Null (5 Suits),3,1,0
Up or Down & Prism (5 Suits),4,1,0
Up or Down & Rainbow (6 Suits),4,2,0
Up or Down (5 Suits),4,1,0
White & Brown (5 Suits),5,1,0
White & Brown (6 Suits),4,2,0
White & Light Pink (6 Suits),6,1,0
White & Omni (5 Suits),3,6,0
White & Prism (5 Suits),4,1,0
White & Prism (5 Suits),5,1,0
White & Prism (5 Suits),6,1,0
White (5 Suits),5,3,0
White (5 Suits),6,3,0
White (6 Suits),4,4,0
White-Ones & Pink (5 Suits),3,2,0
White-Ones & Rainbow (5 Suits),5,1,0