3 Suits,2,1,1,4,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,2,1
6 Suits,3,2,1,1,1
6 Suits,5,3,1,5,1
6 Suits,6,3,1,6,1
Black (6 Suits),4,5,1,4,1
No Variant,2,6,1,8,1
No Variant,3,5,1,9,1
No Variant,4,14,1,5,1
No Variant,5,7,1,15,1
No Variant,6,6,1,17,1
Prism (6 Suits),3,5,1,1,1
Prism (6 Suits),4,3,1,3,1
Rainbow (5 Suits),4,2,1,3,1
Rainbow (6 Suits),5,1,1,9,1
White (5 Suits),4,1,1,1,1
