4 Suits,3,12,1,1,1
4 Suits,4,2,1,1,1
4 Suits,6,1,1,2,1
6 Suits,3,1,1,4,1
6 Suits,5,11,1,2,1
Ambiguous (4 Suits),2,1,1,1,1
Ambiguous (4 Suits),3,1,1,11,1
Black & Brown (6 Suits),4,1,1,3,1
Black (5 Suits),4,18,1,4,1
Black (6 Suits),5,6,1,8,1
Brown (5 Suits),3,2,1,2,1
Brown (5 Suits),4,1,1,4,1
Brown (5 Suits),5,1,1,1,1
Dark Omni (5 Suits),4,5,1,1,1
Dual-Color (5 Suits),3,1,1,7,1
Dual-Color (6 Suits),3,3,1,3,1
Muddy-Rainbow-Fives (5 Suits),5,1,1,1,1
No Variant,3,7,1,2,1
No Variant,4,4,1,2,1
No Variant,5,11,1,1,1
No Variant,6,9,1,2,1
Omni (5 Suits),3,1,1,3,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),4,4,1,4,1
Pink-Ones (5 Suits),4,1,1,1,1
Prism (6 Suits),4,1,1,1,1
Rainbow & White (5 Suits),3,1,1,6,1
Rainbow (5 Suits),3,2,1,2,1
Rainbow (5 Suits),4,15,1,4,1
Rainbow (5 Suits),5,5,1,1,1
Rainbow (6 Suits),3,13,1,3,1
Rainbow (6 Suits),4,4,1,6,1
Rainbow (6 Suits),5,4,1,6,1
Up or Down (5 Suits),4,2,1,9,1
White & Brown (4 Suits),4,3,1,1,1
White & Brown (6 Suits),4,1,1,1,1
White (4 Suits),2,2,1,1,1
White (4 Suits),3,1,1,2,1
White (5 Suits),4,2,1,3,1
White (5 Suits),5,2,1,2,1
White (6 Suits),5,2,1,2,1
