6 Suits,4,1,1,1,1
Brown (6 Suits),4,4,1,2,1
Brown-Ones & White (5 Suits),4,1,1,1,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Muddy Rainbow (6 Suits),3,1,1,1,1
No Variant,3,1,1,9,1
No Variant,4,1,1,6,1
No Variant,6,1,1,1,1
Pink & Brown (5 Suits),4,1,1,1,1
Pink (4 Suits),3,1,1,2,1
Pink (6 Suits),5,2,1,1,1
Prism (5 Suits),3,1,1,2,1
Prism (5 Suits),4,3,1,3,1
Prism (6 Suits),4,2,1,1,1
Rainbow & Brown (5 Suits),3,2,1,1,1
Rainbow & Prism (6 Suits),3,1,1,6,1
Rainbow & Prism (6 Suits),4,4,1,1,1
Rainbow & White (6 Suits),6,1,1,1,1
Rainbow (5 Suits),4,1,1,9,1
Rainbow (6 Suits),3,2,1,6,1
Rainbow-Ones & Muddy Rainbow (6 Suits),6,1,1,1,1
White-Ones & Prism (6 Suits),4,2,1,1,1
