3 Suits,2,1,1,4,1
3 Suits,3,1,1,4,1
4 Suits,3,1,1,1,1
6 Suits,2,21,1,8,1
6 Suits,3,3,1,4,1
6 Suits,4,5,1,1,1
Ambiguous (4 Suits),3,2,1,1,1
Black (5 Suits),2,10,1,16,1
Black (6 Suits),2,2,1,3,1
Brown (4 Suits),4,1,1,1,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),3,2,1,16,1
Brown (5 Suits),4,2,1,1,1
Brown (6 Suits),2,4,1,10,1
Brown (6 Suits),3,5,1,3,1
Brown-Ones (5 Suits),3,1,1,1,1
Dark Omni (5 Suits),3,1,1,2,1
Dark Prism (6 Suits),4,1,1,1,1
Gray (5 Suits),3,6,1,5,1
Muddy Rainbow (6 Suits),3,4,1,3,1
No Variant,2,12,1,8,1
No Variant,3,1,1,4,1
No Variant,4,3,1,18,1
Omni (4 Suits),4,1,1,2,1
Pink (3 Suits),2,4,1,6,1
Pink (4 Suits),2,1,1,1,1
Pink (6 Suits),3,3,1,9,1
Prism (3 Suits),2,1,1,3,1
Prism (4 Suits),2,2,1,2,1
Prism (5 Suits),5,2,1,1,1
Prism (5 Suits),6,1,1,1,1
Prism (6 Suits),3,2,1,2,1
Rainbow & Brown (5 Suits),3,4,1,3,1
Rainbow & Prism (5 Suits),3,6,1,6,1
Rainbow (3 Suits),2,2,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,4,1,11,1
Rainbow (4 Suits),4,1,1,2,1
Rainbow (5 Suits),4,2,1,3,1
Rainbow (6 Suits),2,1,1,3,1
Rainbow (6 Suits),3,5,1,2,1
Rainbow-Ones (5 Suits),3,1,1,1,1
Up or Down (5 Suits),3,6,1,3,1
White (3 Suits),2,1,1,3,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,5,1,2,1
White (6 Suits),3,3,1,4,1
White (6 Suits),4,10,1,7,1
