623191,2,0,No Variant,Chapô,Pimak
402005,3,0,Black (5 Suits),Lanvin,Pimak,Wittvector
401996,3,23,Black (5 Suits),Lanvin,Pimak,Wittvector
401967,3,0,Black (5 Suits),banjoleb,CaitlinSmith,Pimak
401960,4,23,Black (5 Suits),ArualEIs,banjoleb,CaitlinSmith,Pimak
401952,4,0,Black (5 Suits),ArualEIs,banjoleb,CaitlinSmith,Pimak
401944,4,0,Black (5 Suits),catula,frosty104,Pimak,Sucubis
401061,3,0,Prism (4 Suits),katian,Pimak,skyblueexo
401053,3,19,Prism (4 Suits),katian,Pimak,skyblueexo
400525,5,29,Black (6 Suits),ChristopheAF,Feich59,jack67889,Pimak,rahsosprout
400503,4,25,Rainbow & Prism (5 Suits),ChristopheAF,jack67889,Kyle,Pimak
400471,5,18,4 Suits,CaitlinSmith,ChristopheAF,Doge,Kyle,Pimak
400451,4,0,White (6 Suits),CaitlinSmith,ChristopheAF,Pimak,sean1815
400434,4,0,White (6 Suits),CaitlinSmith,ChristopheAF,Pimak,sean1815
400418,3,25,No Variant,CaitlinSmith,Pimak,sean1815
400094,4,30,6 Suits,LamboXD,louietyj,macanek,Pimak
400090,4,29,6 Suits,LamboXD,louietyj,macanek,Pimak
400086,4,28,6 Suits,LamboXD,louietyj,macanek,Pimak
400041,3,25,Rainbow & Prism (5 Suits),katian,Pimak,skyblueexo
400019,3,0,Rainbow & Prism (5 Suits),katian,Pimak,skyblueexo
400014,3,24,Rainbow & Prism (5 Suits),katian,Pimak,skyblueexo
399996,3,30,Prism (6 Suits),katian,Pimak,skyblueexo
399168,3,25,Prism (5 Suits),Kernel,louietyj,Pimak
399159,3,23,Prism (5 Suits),Kernel,louietyj,Pimak
399154,3,18,Black (5 Suits),MangoPie,Nexus,Pimak
397970,3,25,Rainbow (5 Suits),CaitlinSmith,Pimak,zeinab001
397933,3,25,No Variant,CaitlinSmith,hakha3,Pimak
397898,3,30,6 Suits,diael,knaphill,Pimak
397877,3,27,6 Suits,diael,knaphill,Pimak
397850,3,0,No Variant,knaphill,Pimak,zeinab001
396787,5,21,No Variant,Donna,function,lolthisnotderk,Nitrate,Pimak
396761,5,0,4 Suits,indego,Lanvin,MangoPie,Pimak,QP
396753,5,0,4 Suits,indego,Lanvin,MangoPie,Pimak,QP
396733,4,24,Dual-Color (5 Suits),Kernel,Lanvin,MangoPie,Pimak
396706,5,25,Prism (5 Suits),ArualEIs,katian,MangoPie,Pimak,skyblueexo
396693,3,30,White-Ones (6 Suits),MangoPie,Pimak,skyblueexo
396674,6,0,White-Fives & Gray Pink (5 Suits),indego,Lanvin,Pimak,qqqq,sin_faith,Sucubis
396670,6,0,White-Fives & Gray Pink (5 Suits),indego,Lanvin,Pimak,qqqq,sin_faith,Sucubis
396658,6,0,White-Fives & Gray Pink (5 Suits),indego,Lanvin,Pimak,qqqq,sin_faith,Sucubis
396646,5,20,White & Dark Pink (5 Suits),indego,Lanvin,Pimak,qqqq,sin_faith
396629,5,0,White & Dark Pink (5 Suits),indego,Lanvin,Pimak,qqqq,sin_faith
396608,4,0,Black (5 Suits),indego,Lanvin,Pimak,qqqq
396589,3,0,Brown (6 Suits),indego,Lanvin,Pimak
395662,5,28,Dark Rainbow (6 Suits),ChristopheAF,Floriman,Lel0uch,MarkusKahlsen,Pimak
395653,5,0,Dark Rainbow (6 Suits),ChristopheAF,Floriman,Lel0uch,MarkusKahlsen,Pimak
395643,4,0,Dark Rainbow (5 Suits),ChristopheAF,Lel0uch,MarkusKahlsen,Pimak
395629,4,0,4 Suits,ChristopheAF,Kernel,Pimak,Spruelo
395616,2,19,4 Suits,Kernel,Pimak
395596,3,30,Rainbow (6 Suits),knaphill,Pimak,rz
394897,3,24,White-Ones (5 Suits),ArualEIs,nkkarpov,Pimak
394855,3,20,Rainbow (4 Suits),bob65536,ChristopheAF,Pimak
394838,3,0,Rainbow (4 Suits),bob65536,ChristopheAF,Pimak
394826,3,0,Rainbow (4 Suits),bob65536,ChristopheAF,Pimak
394810,3,0,Rainbow (4 Suits),bob65536,ChristopheAF,Pimak
394550,4,27,6 Suits,ArualEIs,diael,lanxeny,Pimak
394530,4,27,6 Suits,ArualEIs,diael,lanxeny,Pimak
394520,5,29,6 Suits,ArualEIs,diael,lanxeny,MangoPie,Pimak
394502,5,0,No Variant,diael,indego,Kyle,MangoPie,Pimak
394495,5,22,No Variant,diael,indego,Lanvin,Pimak,Sucubis
394482,5,24,Black & Rainbow (5 Suits),Kyle,Lanvin,Pimak,sephiroth,Sucubis
394473,5,0,Black & Rainbow (5 Suits),Kyle,Lanvin,Pimak,sephiroth,Sucubis
394459,4,25,No Variant,Lanvin,Pimak,Spieler42,StKildaFan
393645,4,25,No Variant,knaphill,Pimak,Spieler42,XMIL
393634,3,25,White-Ones & Rainbow (5 Suits),Lanvin,Pimak,Spieler42
393624,3,30,White (6 Suits),Lanvin,Pimak,Spieler42
393618,3,0,White (6 Suits),knaphill,Lanvin,Pimak
393612,4,20,Rainbow (4 Suits),ArualEIs,Lanvin,Pimak,skyblueexo
393601,4,0,Rainbow (4 Suits),ArualEIs,Lanvin,Pimak,skyblueexo
393573,3,0,Rainbow (3 Suits),ArualEIs,Lanvin,Pimak
393548,3,0,Rainbow (3 Suits),ArualEIs,Lanvin,Pimak
393517,5,17,Rainbow (4 Suits),ArualEIs,Lanvin,Pimak,PMP,voss
393473,3,24,Prism (5 Suits),Lanvin,Pimak,PMP
392576,5,30,White-Ones (6 Suits),IsabeltheCat,knaphill,Lanvin,nkkarpov,Pimak
392561,3,22,No Variant,knaphill,macanek,Pimak
392542,4,24,No Variant,banjoleb,ChristopheAF,Pimak,tezeteta
392527,5,24,No Variant,ChristopheAF,HelanaAshryvr,Lanvin,Pimak,tezeteta
392512,4,0,No Variant,ChristopheAF,Lanvin,Pimak,tezeteta
392501,3,25,Light Pink (5 Suits),ChristopheAF,Lanvin,Pimak
392489,5,20,Black & White (5 Suits),hakha3,Lanvin,Lel0uch,Pimak,Wittvector
392470,5,0,Black & White (5 Suits),hakha3,Lanvin,Lel0uch,Pimak,Wittvector
392462,5,21,Black & White (5 Suits),hakha3,Lanvin,Lel0uch,Pimak,Wittvector
392456,4,25,No Variant,Lel0uch,Pimak,Plum,Wittvector
391605,4,25,No Variant,Nitrate,Pimak,tezeteta,XMIL
391568,4,0,No Variant,macanek,Nitrate,Pimak,tezeteta
390621,4,25,No Variant,HariKrishnan,Pimak,rahsosprout,Spieler42
390580,4,0,No Variant,HariKrishnan,Pimak,rahsosprout,Spieler42
390551,4,24,No Variant,CaitlinSmith,HariKrishnan,Pimak,Spieler42
390464,3,0,Brown (5 Suits),Padouga,Pimak,XMIL
390435,3,0,Brown (5 Suits),Padouga,Pimak,XMIL
390416,4,23,Black (5 Suits),Kaznad,Padouga,Pimak,XMIL
390377,4,25,No Variant,Kaznad,Kernel,Pimak,Spruelo
390349,4,0,No Variant,Kaznad,Kernel,Pimak,Spruelo
390334,4,19,No Variant,Kaznad,Kernel,Pimak,Spruelo
387983,4,25,White (5 Suits),Olipod,Padouga,Pimak,XMIL
387943,4,0,White (5 Suits),Olipod,Padouga,Pimak,XMIL
387891,5,24,Prism (5 Suits),bob65536,doctorabi,Padouga,Pimak,XMIL
387860,5,0,Prism (5 Suits),bob65536,doctorabi,Padouga,Pimak,XMIL
387641,4,0,White (6 Suits),eljavi,Lanvin,oliana,Pimak
387611,4,0,White (6 Suits),eljavi,Lanvin,oliana,Pimak
387603,4,24,Black & White (5 Suits),Lanvin,Pimak,sephiroth,swineherd
387591,4,0,Totally Blind (6 Suits),Daryl,Lanvin,macanek,Pimak
383171,4,0,Black (5 Suits),Alix_Eisenhardt,Kaznad,Padouga,Pimak
383136,4,23,Black (5 Suits),Alix_Eisenhardt,Kaznad,Padouga,Pimak
377309,3,0,No Variant,Kaznad,Padouga,Pimak
377278,3,0,No Variant,Kaznad,Padouga,Pimak
377270,3,0,No Variant,Kaznad,Padouga,Pimak
377248,4,23,No Variant,Alix_Eisenhardt,Kaznad,Padouga,Pimak
377173,3,25,No Variant,HariKrishnan,kinkajusrevenge,Pimak
377135,3,0,No Variant,HariKrishnan,kinkajusrevenge,Pimak
377080,5,24,No Variant,Daryl,HariKrishnan,kinkajusrevenge,Lanvin,Pimak
376853,3,23,Rainbow-Ones (5 Suits),Alix_Eisenhardt,Padouga,Pimak
376844,3,0,Rainbow-Ones (5 Suits),Alix_Eisenhardt,Padouga,Pimak
376839,4,23,Rainbow-Ones (5 Suits),Alix_Eisenhardt,Kernel,Padouga,Pimak
376821,4,25,Rainbow & Prism (5 Suits),Alix_Eisenhardt,Kernel,Padouga,Pimak
362976,4,29,Rainbow (6 Suits),florrat2,Libster,NoMercy,Pimak
362842,4,29,Dark Prism (6 Suits),derekcheah,Kyle,Pimak,willwin4sure
355890,5,19,White (4 Suits),Carunty,Div,Onen,Pablo-,Pimak
355887,4,0,White & Brown (6 Suits),Carunty,Div,Pablo-,Pimak
355885,4,30,White & Brown (6 Suits),Carunty,Div,Pablo-,Pimak
355882,3,0,Rainbow & White (6 Suits),Carunty,Pablo-,Pimak
355881,3,0,Rainbow & White (6 Suits),Carunty,Pablo-,Pimak
355880,3,0,Rainbow & White (6 Suits),Carunty,Pablo-,Pimak
355878,3,0,Rainbow & White (6 Suits),Carunty,Pablo-,Pimak
355858,5,0,Dark Prism (6 Suits),Lel0uch,Pimak,rachyrules,sin_faith,Sucubis
355854,5,0,Dark Prism (6 Suits),Lel0uch,Pimak,rachyrules,sin_faith,Sucubis
355071,5,0,Light Pink (5 Suits),Carunty,Pimak,robense,sin_faith,swineherd
354642,5,24,Muddy Rainbow (5 Suits),antitelharsic,Kyle,melwen,Pablo-,Pimak
354634,4,0,No Variant,bob65536,ejwu,Kyle,Pimak
354621,6,0,No Variant,bob65536,doctorabi,ejwu,frosty104,Kyle,Pimak
354365,3,0,White & Prism (5 Suits),kimbifille,Pimak,Tiramisu1th
354328,3,30,Black (6 Suits),Carunty,Lel0uch,Pimak
354324,3,29,Black (6 Suits),Carunty,Lel0uch,Pimak
354320,4,0,Dual-Color (6 Suits),Carunty,Lel0uch,melwen,Pimak
354314,6,0,Rainbow (4 Suits),Carunty,catula,derekcheah,melwen,Pimak,sin_faith
353062,2,21,No Variant,Eiifos,Pimak
353050,2,20,No Variant,Eiifos,Pimak
351641,3,24,Brown (5 Suits),catula,Pimak,sephiroth
351638,5,30,Pink (6 Suits),catula,jack67889,Pimak,sephiroth,Sucubis
341184,4,30,Prism (6 Suits),Carunty,doctorabi,Pimak,superbipbip
341179,4,0,Prism (6 Suits),Carunty,doctorabi,Pimak,superbipbip
341176,4,0,Prism (6 Suits),Carunty,doctorabi,Pimak,superbipbip
341164,4,25,No Variant,Carunty,doctorabi,Pimak,superbipbip
273514,4,25,Rainbow (5 Suits),Kyle,Pimak,swineherd,timotree
264509,4,25,No Variant,Clarendon,Pimak,swineherd,Wittvector
264482,4,23,No Variant,Clarendon,Pimak,swineherd,Wittvector
240786,5,24,No Variant,guava,ligal45,marie1337a,Pimak,Smandon
240750,4,0,No Variant,guava,ligal45,Pimak,Smandon
240713,5,23,No Variant,guava,imu_96,ligal45,Pimak,Smandon
215185,2,0,Black & White (6 Suits),DrJones,Pimak
215179,2,25,No Variant,DrJones,Pimak
191745,4,23,No Variant,ligal,MarekU,Pimak,tyrcho
191705,3,24,No Variant,ligal,MarekU,Pimak
191664,3,25,No Variant,ligal,MarekU,Pimak
191630,3,23,No Variant,ligal,MarekU,Pimak
191619,4,0,No Variant,darmonte,ligal,MarekU,Pimak
191602,3,24,No Variant,ligal,Pimak,tyrcho
190586,4,25,No Variant,Alix_Eisenhardt,Le_Codex,ligal,Pimak
190564,5,22,No Variant,Alix_Eisenhardt,Le_Codex,ligal,Padouga,Pimak
190548,4,23,No Variant,Le_Codex,Monthaonos,Padouga,Pimak
190524,4,0,No Variant,Alix_Eisenhardt,Le_Codex,Padouga,Pimak
190479,2,23,No Variant,Nils,Pimak
190460,4,0,No Variant,asaelr,pianoblook,Pimak,sephiroth
189714,2,24,No Variant,ligal,Pimak
189696,2,23,No Variant,ligal,Pimak
189687,2,0,No Variant,ligal,Pimak
189674,2,21,No Variant,ligal,Pimak
189660,2,0,No Variant,ligal,Pimak
189640,2,23,No Variant,ligal,Pimak
189618,2,24,No Variant,ligal,Pimak
189597,2,24,No Variant,ligal,Pimak
189580,2,23,No Variant,ligal,Pimak
189569,2,23,No Variant,ligal,Pimak
189539,2,23,No Variant,ligal,Pimak
189528,2,19,No Variant,ligal,Pimak
189515,2,0,No Variant,ligal,Pimak
189502,2,24,No Variant,ligal,Pimak
189486,2,23,No Variant,ligal,Pimak
185499,2,24,No Variant,ligal,Pimak
182744,6,28,White (6 Suits),Floriman,Lilliana,pianoblook,Pimak,sephiroth,TimeHoodie
182462,2,25,No Variant,ligal,Pimak
182458,2,19,No Variant,ligal,Pimak
182453,2,0,No Variant,ligal,Pimak
182441,2,0,No Variant,ligal,Pimak
182434,2,24,No Variant,ligal,Pimak
182432,2,23,No Variant,ligal,Pimak
182424,2,0,No Variant,ligal,Pimak
182421,2,21,No Variant,ligal,Pimak
182413,2,23,No Variant,ligal,Pimak
182408,2,22,No Variant,ligal,Pimak
182397,2,25,No Variant,ligal,Pimak
182383,2,24,No Variant,ligal,Pimak
182363,2,23,No Variant,ligal,Pimak
182349,2,0,No Variant,ligal,Pimak
182336,2,0,No Variant,ligal,Pimak
182323,2,19,No Variant,ligal,Pimak
182311,2,0,No Variant,ligal,Pimak
182306,2,0,No Variant,ligal,Pimak
182296,2,23,No Variant,ligal,Pimak
182271,2,0,No Variant,ligal,Pimak
182260,2,0,No Variant,ligal,Pimak
182239,2,0,No Variant,ligal,Pimak
182225,2,21,No Variant,ligal,Pimak
182203,2,0,No Variant,ligal,Pimak
182172,2,24,No Variant,ligal,Pimak
182157,2,25,No Variant,ligal,Pimak
182144,2,0,No Variant,ligal,Pimak
182143,2,0,No Variant,ligal,Pimak
182139,2,24,No Variant,ligal,Pimak
182121,2,23,No Variant,ligal,Pimak
182096,2,23,No Variant,ligal,Pimak
182073,2,0,No Variant,ligal,Pimak
182039,2,23,No Variant,ligal,Pimak
181974,2,22,No Variant,ligal,Pimak
181944,2,0,No Variant,ligal,Pimak
181920,2,21,No Variant,ligal,Pimak
181883,2,22,No Variant,ligal,Pimak
181857,2,0,No Variant,ligal,Pimak
181849,2,0,No Variant,ligal,Pimak
181838,2,0,No Variant,ligal,Pimak
181811,2,24,No Variant,ligal,Pimak
181794,2,21,No Variant,ligal,Pimak
181779,2,0,No Variant,ligal,Pimak
180409,4,0,Rainbow (5 Suits),melwen,Nitrate2,Pimak,swineherd
180370,4,0,Rainbow (5 Suits),melwen,Nitrate2,Pimak,swineherd
180304,4,24,No Variant,asaelr,gomesdos2u,JDepp,Pimak
180250,4,0,No Variant,asaelr,gomesdos2u,JDepp,Pimak
177358,5,21,No Variant,Alix_Eisenhardt,gomesdos2u,Lasior,Padouga,Pimak
177276,5,22,No Variant,Alix_Eisenhardt,gomesdos2u,Kaznad,Padouga,Pimak
177203,5,0,No Variant,Alix_Eisenhardt,gomesdos2u,Kaznad,Padouga,Pimak
177137,4,20,No Variant,Lilliana,mikefrenil,Pimak,swineherd
174591,3,0,No Variant,Dr_Kakashi,melwen,Pimak
174575,3,0,No Variant,Dr_Kakashi,MasN,Pimak
174560,4,0,No Variant,MasN,Pimak,sephiroth,TheDaniMan
174538,4,0,No Variant,MasN,Pimak,sephiroth,TheDaniMan
174519,4,24,No Variant,MasN,Pimak,sephiroth,TheDaniMan
174186,5,24,No Variant,anna567,honzas,JDepp,Pimak,swineherd
170074,4,29,Rainbow (6 Suits),Aluap,antitelharsic,derekcheah,Pimak
159372,4,25,No Variant,Kyle,Pimak,TimeHoodie,XMIL
159342,3,0,No Variant,Kyle,Pimak,TimeHoodie
159329,3,24,No Variant,Kyle,Pimak,TimeHoodie
129037,4,27,Rainbow (6 Suits),arnino,joaep2,LaFayetteX,Pimak
126885,4,0,Null (5 Suits),bulbasaur,Dr_Kakashi,Pimak,sin_faith
126874,4,0,Null (5 Suits),bulbasaur,Dr_Kakashi,Pimak,sin_faith
126863,2,20,No Variant,Dr_Kakashi,Pimak
126857,2,24,No Variant,Pimak,ratakiina
111477,3,25,No Variant,LaFayetteX,Maverick,Pimak
111466,3,22,No Variant,LaFayetteX,Maverick,Pimak
111454,2,0,No Variant,Pimak,rosa-lilie-2008
101602,5,22,White (5 Suits),CompleteTrust,Dr_Kakashi,FullPunish,Pimak,YacineH
101556,6,30,Rainbow (6 Suits),aladdin3,Dr_Kakashi,FullPunish,Kyle,Pimak,YacineH
101537,4,0,Rainbow (6 Suits),aladdin3,FullPunish,Pimak,Sindhuja
101511,4,0,No Variant,alphabeta,kodomazer,Pimak,Zakisan
101496,4,0,No Variant,alphabeta,kodomazer,Pimak,Zakisan
101481,4,25,No Variant,kodomazer,padi,Pimak,Zakisan
94512,5,25,No Variant,asaelr,Jake_Stiles,Pimak,Sucubis,Valetta6789
94492,5,0,No Variant,asaelr,Jake_Stiles,Pimak,Sucubis,Valetta6789
94476,5,0,No Variant,asaelr,Jake_Stiles,Pimak,Sucubis,Valetta6789
94463,5,0,No Variant,asaelr,Jake_Stiles,Pimak,Sucubis,Valetta6789
94344,6,0,No Variant,charmander,fow,Nils,padi,Pimak,sin_faith
94327,4,0,No Variant,padi,Pimak,sin_faith,YacineH
94323,4,24,No Variant,charmander,Pimak,sin_faith,YacineH
94317,4,0,No Variant,charmander,Pimak,sin_faith,YacineH
93396,3,25,No Variant,Alix_Eisenhardt,Padouga,Pimak
93368,3,0,No Variant,Alix_Eisenhardt,Padouga,Pimak
92056,4,30,Rainbow (6 Suits),bulbasaur,pikachuuu,Pimak,Zamiel
74941,4,0,Rainbow (5 Suits),Dr_Kakashi,Fireheart,Pimak,Valetta6789
74940,4,0,Rainbow (5 Suits),Dr_Kakashi,Fireheart,Pimak,Valetta6789
74934,4,22,No Variant,arnd,Pimak,Shos,wortel
74927,4,0,No Variant,arnd,Pimak,Shos,wortel
74922,4,23,No Variant,arnd,Pimak,Shos,wortel
57468,4,0,No Variant,Pimak,scharkbite,Valetta6789,Zamiel
56279,5,28,Rainbow (6 Suits),kodomazer,Kyle,micerang,NoMercy,Pimak
56278,4,25,No Variant,kodomazer,micerang,NoMercy,Pimak
56276,4,21,No Variant,asaelr,kodomazer,micerang,Pimak
56273,4,0,No Variant,asaelr,kodomazer,micerang,Pimak
56272,4,25,No Variant,cequoy,Pimak,Romain672,Valetta6789
56262,6,0,No Variant,asaelr,cequoy,JeffD,Pimak,Romain672,Valetta6789
55124,3,0,6 Suits,asaelr,Pimak,Valetta6789
55121,6,0,6 Suits,Floriman,Kyle,Livia,Pimak,Romain672,wortel
55099,2,28,White (6 Suits),Fireheart,Pimak
55098,2,0,White (6 Suits),Fireheart,Pimak
55075,3,0,No Variant,Pimak,riking,Valetta6789
52228,2,0,Black (5 Suits),Kyle,Pimak
50881,5,16,Rainbow (4 Suits),anser,Dr_Kakashi,invarse,Livia,Pimak
50872,6,0,Rainbow (5 Suits),Dr_Kakashi,Livia,Maiorskills,micerang,Pimak,Ptheven
50866,5,0,Pink-Fives (6 Suits),Dr_Kakashi,Livia,micerang,Pimak,Ptheven
50497,3,0,Gray (5 Suits),invarse,Pimak,Zamiel
50496,3,0,Gray (5 Suits),invarse,Pimak,Zamiel
50494,3,0,Gray (5 Suits),invarse,Pimak,Zamiel
50493,3,0,Gray (5 Suits),invarse,Pimak,Zamiel
50491,3,0,Gray (5 Suits),invarse,Pimak,Zamiel
50490,2,0,Rainbow & Pink (6 Suits),Pimak,Zamiel
50489,3,23,Gray (5 Suits),Kyle,Pimak,Zamiel
50487,3,0,Gray (5 Suits),Kyle,Pimak,Zamiel
50485,3,0,Gray (5 Suits),Kyle,Pimak,Zamiel
50484,5,0,Black & White (6 Suits),Kyle,Livia,Pimak,Sucubis,Zamiel
50481,6,25,Rainbow (5 Suits),Kyle,Libster,Livia,Pimak,Sucubis,Zamiel
50479,4,24,Rainbow (5 Suits),Kyle,Libster,Livia,Pimak
50478,5,24,Rainbow (5 Suits),Dr_Kakashi,Kyle,Livia,Pimak,scharkbite
49818,4,21,No Variant,Cory,Kyle,micerang,Pimak
49814,6,21,Dual-Color (5 Suits),Cory,Kyle,Maiorskills,micerang,Pimak,Sucubis
49812,5,0,Dual-Color (5 Suits),Kyle,Maiorskills,micerang,Pimak,Sucubis
49694,4,14,3 Suits,anser,moocow,Pimak,snakin
49635,2,21,No Variant,Pimak,rft50
49632,2,0,No Variant,Pimak,rft50
49630,2,22,No Variant,Pimak,rft50
49628,2,22,No Variant,Pimak,rft50
49620,4,22,No Variant,Dr_Kakashi,Jake_Stiles,Pimak,rft50
49618,3,0,No Variant,Fireheart,Jake_Stiles,Pimak
49614,4,25,No Variant,Fireheart,Jake_Stiles,Pimak,Ptheven
49432,4,28,6 Suits,asaelr,Dr_Kakashi,Kyle,Pimak
49429,4,0,6 Suits,asaelr,Dr_Kakashi,Kyle,Pimak
49428,3,25,No Variant,Dr_Kakashi,Kyle,Pimak
49366,4,18,4 Suits,Jake_Stiles,Libster,Pimak,Ptheven
49362,3,0,4 Suits,Fireheart,Pimak,Razvogor
49358,5,20,No Variant,Ahming,Fireheart,Jake_Stiles,Pimak,Razvogor
49356,4,25,No Variant,Cory,Jake_Stiles,Pimak,Ptheven
49355,3,0,No Variant,Cory,Pimak,Ptheven
49353,4,25,No Variant,Cory,Libster,Pimak,Will
49351,4,24,No Variant,anser,asaelr,Kyle,Pimak
49348,4,25,No Variant,anser,asaelr,Kyle,Pimak
49341,3,0,No Variant,DMoney,Kyle,Pimak
49339,3,0,No Variant,DMoney,Kyle,Pimak
49337,5,17,4 Suits,Dr_Kakashi,Kyle,Libster,Pimak,Razvogor
49336,5,0,4 Suits,Dr_Kakashi,Kyle,Libster,Pimak,Razvogor
49325,3,0,No Variant,Dr_Kakashi,Kyle,Pimak
49324,4,23,No Variant,Dr_Kakashi,Kyle,micerang,Pimak
49323,3,26,6 Suits,Dr_Kakashi,Kyle,Pimak
49287,4,24,No Variant,Dr_Kakashi,Pimak,Ptheven,qqqq
49279,4,24,No Variant,Cory,ggwpgg,Jake_Stiles,Pimak
49277,4,22,No Variant,Cory,ggwpgg,Jake_Stiles,Pimak
49272,4,24,No Variant,Dr_Kakashi,ggwpgg,Jake_Stiles,Pimak
49271,6,0,No Variant,Dr_Kakashi,ggwpgg,invarse,Jake_Stiles,micerang,Pimak
49266,3,25,No Variant,awe,micerang,Pimak
49263,6,0,No Variant,anser,awe,ggwpgg,Libster,micerang,Pimak
49262,6,0,No Variant,anser,asaelr,awe,ggwpgg,Libster,Pimak
49261,6,0,No Variant,anser,asaelr,awe,Cory,ggwpgg,Pimak
49259,3,21,No Variant,Ahming,Cory,Pimak
49255,3,0,No Variant,Ahming,Cory,Pimak
49252,3,23,No Variant,Cory,Pimak,Ptheven
49239,4,0,No Variant,asaelr,ggwpgg,Pimak,Ptheven
49232,2,30,6 Suits,asaelr,Pimak
49216,4,21,No Variant,ggwpgg,hanabornoob,micerang,Pimak
49212,3,20,4 Suits,Ahming,awe,Pimak
49211,3,0,No Variant,Ahming,awe,Pimak
49210,4,0,White (5 Suits),asaelr,awe,Dr_Kakashi,Pimak
49208,4,30,Rainbow (6 Suits),Ahming,awe,NoMercy,Pimak
49206,4,25,No Variant,Ahming,awe,NoMercy,Pimak
49203,5,0,No Variant,Ahming,awe,Jake_Stiles,NoMercy,Pimak