553330,3,24,Omni (5 Suits),hakha3,padi,scharkbite
245423,4,0,Omni-Fives (4 Suits),DMoney,melwen,padi,swineherd
245405,4,17,Omni-Fives (4 Suits),DMoney,melwen,padi,swineherd
245225,4,25,Omni (5 Suits),micerang,padi,scharkbite,TheDaniMan
244949,5,0,Dark Rainbow (6 Suits),MarkusKahlsen,padi,piper,sephiroth,swineherd
244282,4,0,Light-Pink-Fives & Gray (5 Suits),asaelr,DMoney,padi,Zamiel
244272,4,0,Light-Pink-Fives & Gray (5 Suits),asaelr,DMoney,padi,Zamiel
244251,4,24,Light-Pink-Fives & Gray (5 Suits),asaelr,DMoney,padi,Zamiel
244233,3,28,Black & Pink (6 Suits),asaelr,DMoney,padi
244218,3,0,Black & Pink (6 Suits),asaelr,DMoney,padi
244208,3,25,Rainbow (5 Suits),asaelr,DMoney,padi
243921,6,25,Black (5 Suits),Div,Dr_Kakashi,lotem,Nitrate2,padi,sephiroth
243914,5,0,Rainbow (4 Suits),Div,Dr_Kakashi,lotem,Nitrate2,padi
243910,5,19,Rainbow (4 Suits),Div,Dr_Kakashi,lotem,Nitrate2,padi
241817,6,21,Up or Down & White (5 Suits),Bonja97,DMoney,Floriman,MarkusKahlsen,padi,will.i.am
241795,6,24,Up or Down & White (5 Suits),MarkusKahlsen,padi,scharkbite,sephiroth,will.i.am,Zakisan
241772,4,25,Ambiguous & Dark Brown (5 Suits),padi,scharkbite,sephiroth,Zakisan
241757,3,25,Light-Pink-Fives & White (5 Suits),padi,scharkbite,Zakisan
241746,3,24,Light-Pink-Fives & White (5 Suits),padi,scharkbite,sephiroth
241727,6,29,Light Pink (6 Suits),padi,plus,scharkbite,sephiroth,will.i.am,Zakisan
241605,2,20,White (4 Suits),padi,plus
241593,2,22,White (5 Suits),padi,plus
241576,2,25,Brown (5 Suits),padi,plus
241496,6,25,No Variant,asaelr,chriswck,eljobe,padi,RaKXeR,TheDaniMan
240850,5,0,Pink-Ones (4 Suits),DMoney,Kyle,padi,will.i.am,Zamiel
240836,5,25,Pink-Ones (5 Suits),DMoney,Floriman,Kyle,padi,Zamiel
240681,5,0,Brown-Ones & Dark Rainbow (5 Suits),MarkusKahlsen,padi,sephiroth,will.i.am,Zakisan
240650,4,23,Brown-Ones & Dark Rainbow (5 Suits),padi,sephiroth,will.i.am,Zakisan
240625,3,21,Brown-Ones & Dark Rainbow (5 Suits),padi,will.i.am,Zakisan
239281,4,20,Muddy Rainbow (4 Suits),Kyle,Livia,padi,Valetta6789
239264,4,19,Muddy Rainbow (4 Suits),Kyle,Livia,padi,Valetta6789
239245,3,0,Muddy Rainbow (5 Suits),Livia,padi,Valetta6789
239237,2,0,Muddy Rainbow (5 Suits),Livia,padi
239231,2,20,White & Omni (4 Suits),Livia,padi
239139,5,27,Up or Down (6 Suits),MarkusKahlsen,Pablo-,padi,sephiroth,TheDaniMan
239116,4,30,Reversed (6 Suits),asaelr,melwen,Nitrate2,padi
239113,4,0,Reversed (6 Suits),asaelr,Nitrate2,padi,TheDaniMan
239112,3,0,Pink-Ones & Black (5 Suits),melwen,Nitrate2,padi
239107,4,0,Pink-Ones & Black (5 Suits),melwen,Nitrate2,padi,swineherd
238483,6,0,No Variant,derekcheah,DrJones,Floriman,Kyle,padi,sephiroth
238473,6,0,No Variant,derekcheah,DrJones,Floriman,Kyle,padi,sephiroth
238466,6,23,No Variant,derekcheah,DrJones,Floriman,Kyle,padi,qbphoenix
238455,6,0,No Variant,derekcheah,DrJones,Floriman,Kyle,padi,qbphoenix
238450,6,21,No Variant,derekcheah,DrJones,Floriman,Kyle,padi,qbphoenix
238429,5,0,No Variant,DrJones,Kyle,padi,qbphoenix,TheDaniMan
238421,5,0,No Variant,DrJones,Kyle,padi,qbphoenix,TheDaniMan
238415,5,0,No Variant,DrJones,Kyle,padi,qbphoenix,TheDaniMan
238406,6,0,No Variant,DrJones,joelwool,Kyle,padi,qbphoenix,TheDaniMan
238391,6,0,No Variant,DrJones,joelwool,Kyle,padi,qbphoenix,TheDaniMan
238063,3,25,Light-Pink-Ones (5 Suits),padi,plus,scharkbite
238042,3,23,Light-Pink-Ones (5 Suits),padi,plus,scharkbite
238017,4,21,Light-Pink-Ones (5 Suits),DMoney,padi,plus,scharkbite
238000,4,0,Light-Pink-Ones (5 Suits),DMoney,padi,plus,scharkbite
237980,6,30,Pink-Fives (6 Suits),ADrone,DMoney,Kyle,padi,plus,scharkbite
237444,3,25,Omni-Fives (5 Suits),Livia,padi,sephiroth
237434,3,0,Omni-Fives (5 Suits),Livia,padi,sephiroth
237423,4,30,Dark Rainbow (6 Suits),asaelr,Livia,Pablo-,padi
237414,4,0,Dark Rainbow (6 Suits),asaelr,Livia,Pablo-,padi
236295,6,27,Up or Down (6 Suits),chriswck,MarkusKahlsen,Pablo-,padi,sephiroth,Sucubis
235420,5,30,White (6 Suits),Fey,Floriman,kimbifille,Nitrate2,padi
234430,5,22,Up or Down & White (5 Suits),Kyle,padi,pianoblook,qbphoenix,scharkbite
234410,4,22,Rainbow-Fives & Cocoa Rainbow (5 Suits),Kyle,padi,pianoblook,scharkbite
234396,4,0,Rainbow-Fives & Cocoa Rainbow (5 Suits),Kyle,padi,pianoblook,scharkbite
234379,4,20,Dual-Color & Brown (4 Suits),Kyle,padi,pianoblook,scharkbite
234373,4,0,Dual-Color & Brown (4 Suits),Kyle,padi,pianoblook,scharkbite
234362,6,21,Gray Pink (5 Suits),kooolant,Kyle,padi,pianoblook,scharkbite,sephiroth
233646,3,23,Dark Omni (5 Suits),padi,qbphoenix,Zamiel
233614,3,0,Dark Omni (5 Suits),padi,qbphoenix,Zamiel
233603,4,0,Dark Omni (5 Suits),lotem,padi,qbphoenix,Zamiel
233579,4,21,Dark Omni (5 Suits),lotem,padi,qbphoenix,Zamiel
232280,5,23,Muddy Rainbow (5 Suits),MarkusKahlsen,padi,pianoblook,piper,plus
231943,4,25,Pink & White (5 Suits),derekcheah,padi,pianoblook,will.i.am
231904,4,0,Pink & White (5 Suits),derekcheah,padi,pianoblook,will.i.am
231892,4,0,Pink & White (5 Suits),derekcheah,padi,pianoblook,will.i.am
231852,4,0,Pink & White (5 Suits),derekcheah,padi,pianoblook,will.i.am
231434,5,0,Omni-Fives (6 Suits),DMoney,MarkusKahlsen,padi,TheDaniMan,Zakisan
231394,5,0,Omni-Fives (6 Suits),DMoney,MarkusKahlsen,padi,TheDaniMan,Zakisan
231282,2,24,Omni (5 Suits),asaelr,padi
231215,2,25,Dark Rainbow (5 Suits),Kyle,padi
231198,3,25,No Variant,asaelr,MarekU,padi
231194,3,25,No Variant,asaelr,MarekU,padi
231192,4,0,Rainbow-Ones & Dark Brown (6 Suits),asaelr,melwen,padi,sephiroth
230140,5,24,Rainbow Reversed (5 Suits),DrJones,melwen,Nitrate2,padi,robense
229162,6,25,Rainbow Reversed (5 Suits),Dr_Kakashi,Floriman,kimbifille,letical,padi,sephiroth
229155,6,0,Rainbow Reversed (5 Suits),Dr_Kakashi,Floriman,kimbifille,letical,padi,sephiroth
229149,6,0,Rainbow Reversed (5 Suits),Dr_Kakashi,Floriman,kimbifille,letical,padi,sephiroth
229142,6,0,Rainbow Reversed (5 Suits),Dr_Kakashi,Floriman,kimbifille,letical,padi,sephiroth
228242,4,27,Gray & Dark Omni (6 Suits),Floriman,NoMercy,padi,pianoblook
228206,4,0,Gray & Dark Omni (6 Suits),Kyle,NoMercy,padi,pianoblook
227959,3,23,Brown-Fives & Black (5 Suits),Fey,padi,Sucubis
227939,2,22,Brown-Fives & Black (5 Suits),Fey,padi
227926,2,21,Brown-Fives & Black (5 Suits),Fey,padi
226836,5,30,Rainbow & Brown (6 Suits),Floriman,Kyle,padi,plus,scharkbite
226819,5,0,Rainbow & Brown (6 Suits),Floriman,Kyle,padi,plus,scharkbite
226792,5,0,Omni-Fives & Light Pink (6 Suits),DMoney,Dr_Kakashi,Floriman,kimbifille,padi
226789,6,0,Omni-Fives & Light Pink (6 Suits),DMoney,Dr_Kakashi,Fey,Floriman,kimbifille,padi
226785,6,0,Omni-Fives & Light Pink (6 Suits),DMoney,Dr_Kakashi,Fey,Floriman,kimbifille,padi
226781,4,0,Omni-Fives & Light Pink (5 Suits),DMoney,Dr_Kakashi,kimbifille,padi
226779,4,0,Omni-Fives & Light Pink (5 Suits),DMoney,Dr_Kakashi,kimbifille,padi
225899,5,23,Brown (5 Suits),derekcheah,Kyle,padi,plus,will.i.am
225886,5,0,Brown (5 Suits),derekcheah,Kyle,padi,plus,will.i.am
225872,5,0,Brown (5 Suits),derekcheah,Kyle,padi,plus,will.i.am
225855,5,0,Brown (5 Suits),derekcheah,Kyle,padi,plus,will.i.am
225839,4,0,Dark Brown (5 Suits),derekcheah,Kyle,padi,will.i.am
225827,4,24,Dark Brown (5 Suits),derekcheah,Kyle,padi,will.i.am
225741,5,0,Rainbow & Brown (6 Suits),DMoney,Floriman,padi,Tobythedog,tyrcho
225730,5,0,Rainbow & Brown (6 Suits),DMoney,Floriman,padi,Tobythedog,tyrcho
225724,5,0,Rainbow & Brown (6 Suits),DMoney,Floriman,padi,Tobythedog,tyrcho
225713,4,0,Rainbow & Brown (5 Suits),DMoney,Floriman,padi,tyrcho
225698,5,0,Rainbow & Brown (6 Suits),DMoney,Floriman,padi,sephiroth,tyrcho
225684,6,0,Rainbow & Brown (6 Suits),DMoney,Nitrate2,padi,pianoblook,sephiroth,tyrcho
224566,5,0,Dual-Color Mix,derekcheah,padi,sephiroth,tyrcho,Zakisan
224536,5,0,Dual-Color Mix,derekcheah,padi,sephiroth,tyrcho,Zakisan
224510,3,0,Light-Pink-Ones & Gray (5 Suits),Fey,Kyle,padi
224492,3,23,Reversed (5 Suits),Fey,padi,sheamol
224434,5,12,3 Suits,Aluap,blueberry,Pablo-,padi,Wittvector
224400,4,25,Alternating Clues & Brown (5 Suits),Floriman,padi,qbphoenix,sephiroth
224394,3,0,Alternating Clues & Brown (5 Suits),Floriman,padi,sephiroth
223300,3,30,Rainbow (6 Suits),asaelr,padi,scharkbite
223286,3,28,Rainbow (6 Suits),asaelr,padi,scharkbite
223248,3,26,Rainbow (6 Suits),asaelr,padi,scharkbite
223235,3,30,Rainbow (6 Suits),asaelr,padi,scharkbite
223201,4,18,Rainbow (4 Suits),blueberry,padi,Puzzle,Wittvector
223198,4,0,Pink (6 Suits),padi,sephiroth,Tiramisu1th,Wittvector
223188,6,25,Rainbow (5 Suits),honzas,MarkusKahlsen,melwen,metta,padi,sephiroth
221554,4,15,3 Suits,newduke,padi,swineherd,Zamiel
221538,3,22,Dark Omni (5 Suits),Kyle,padi,Zamiel
221029,4,25,Black & Null (5 Suits),DMoney,MarkusKahlsen,padi,will.i.am
220945,4,0,Black & Null (5 Suits),DMoney,MarkusKahlsen,padi,will.i.am
220928,4,0,Black & Null (5 Suits),DMoney,MarkusKahlsen,padi,will.i.am
220894,5,0,Black & Null (5 Suits),asaelr,DMoney,MarkusKahlsen,padi,will.i.am
220871,4,0,Black & Null (5 Suits),asaelr,DMoney,padi,will.i.am
220858,4,0,Black & Null (5 Suits),asaelr,DMoney,padi,will.i.am
220835,4,0,Black & Null (5 Suits),DMoney,padi,robense,will.i.am
219668,3,25,No Variant,julietteLT,padi,tyrcho
219644,3,0,No Variant,julietteLT,padi,tyrcho
219376,5,24,Black (6 Suits),Animex52,letical,padi,sephiroth,Tiramisu1th
218375,4,25,Special Mix (5 Suits),padi,pianoblook,TheDaniMan,will.i.am
218174,5,25,Dark Pink (6 Suits),MarkusKahlsen,padi,swineherd,TimeHoodie,Tiramisu1th
218159,4,0,Dark Pink (6 Suits),MarkusKahlsen,padi,TimeHoodie,Tiramisu1th
218144,4,29,Cocoa Rainbow (6 Suits),asaelr,Nitrate2,padi,robense
218141,4,26,Cocoa Rainbow (6 Suits),asaelr,Nitrate2,padi,sephiroth
218139,4,28,Cocoa Rainbow (6 Suits),asaelr,Nitrate2,padi,sephiroth
218134,3,30,Brown-Ones & Gray (6 Suits),Nitrate2,padi,sephiroth
217284,3,0,Pink (5 Suits),Fey,Floriman,padi
217251,3,25,Pink (5 Suits),Fey,Floriman,padi
217223,4,0,Throw It in a Hole (5 Suits),asaelr,Fey,padi,piper
217216,5,21,Special Mix (5 Suits),MarkusKahlsen,melwen,padi,will.i.am,Zakisan
217208,3,0,Light-Pink-Fives (3 Suits),melwen,padi,sephiroth
217201,3,13,Light-Pink-Fives (3 Suits),melwen,padi,sephiroth
216410,5,27,Dual-Color Mix,derekcheah,melwen,padi,pianoblook,swineherd
216374,6,27,Muddy-Rainbow-Ones & Dark Brown (6 Suits),kimbifille,Kyle,melwen,padi,scharkbite,TimeHoodie
216341,5,27,Muddy-Rainbow-Ones & Dark Brown (6 Suits),kimbifille,Kyle,padi,scharkbite,TimeHoodie
216324,5,26,Muddy-Rainbow-Ones & Dark Brown (6 Suits),kimbifille,Kyle,padi,scharkbite,TimeHoodie
216296,5,28,Muddy-Rainbow-Ones & Dark Brown (6 Suits),Floriman,kimbifille,padi,scharkbite,TimeHoodie
216266,5,29,Muddy-Rainbow-Ones & Dark Brown (6 Suits),Floriman,kimbifille,padi,scharkbite,TimeHoodie
216236,4,24,Up or Down & Muddy Rainbow (5 Suits),Fireheart,Floriman,padi,scharkbite
216096,2,23,Pink (6 Suits),Fey,padi
216091,2,0,Pink (6 Suits),Fey,padi
215828,3,0,Muddy-Rainbow-Ones & Rainbow (4 Suits),kooolant,padi,TheDaniMan
215785,3,18,Muddy-Rainbow-Ones & Rainbow (4 Suits),kooolant,padi,TheDaniMan
215763,5,0,No Variant,Kyle,micerang,padi,TheDaniMan,Zamiel
215487,4,0,Dual-Color (5 Suits),derekcheah,melwen,padi,swineherd
215474,4,23,Dual-Color (5 Suits),derekcheah,padi,sephiroth,swineherd
215187,3,24,Gray (5 Suits),asaelr,Kyle,padi
215178,3,0,Gray (5 Suits),asaelr,Kyle,padi
215173,3,22,Gray (5 Suits),asaelr,Kyle,padi
215166,3,0,Special Mix (5 Suits),Kyle,Livia,padi
215159,3,0,Special Mix (5 Suits),Kyle,Livia,padi
215152,3,0,Special Mix (5 Suits),Kyle,Livia,padi
214314,3,0,Ambiguous & Black (5 Suits),Livia,padi,TheDaniMan
214306,3,15,Ambiguous & White (3 Suits),Livia,padi,TheDaniMan
214282,3,30,Extremely Ambiguous & White (6 Suits),Livia,padi,TheDaniMan
214262,3,30,Dual-Color & White (6 Suits),Livia,padi,TheDaniMan
214122,3,25,White-Ones (5 Suits),asaelr,honzas,padi
214118,3,20,Rainbow-Ones (4 Suits),asaelr,honzas,padi
213323,6,23,Black (5 Suits),Kyle,NoMercy,padi,qbphoenix,scharkbite,Smandon
211948,6,22,Omni-Ones & Rainbow (5 Suits),MarkusKahlsen,melwen,padi,scharkbite,swineherd,will.i.am
211892,5,23,Omni-Ones & Rainbow (5 Suits),Kyle,melwen,padi,scharkbite,will.i.am
211829,6,23,Omni-Ones & Rainbow (5 Suits),Kyle,melwen,padi,scharkbite,swineherd,will.i.am
211804,4,0,Omni-Ones & Rainbow (5 Suits),melwen,padi,scharkbite,swineherd
211227,3,0,Dual-Color & White (6 Suits),Kyle,padi,TimeHoodie
210867,5,24,Black Reversed (5 Suits),MarkusKahlsen,melwen,padi,sephiroth,will.i.am
210833,4,0,Black Reversed (5 Suits),melwen,padi,sephiroth,will.i.am
210752,5,26,Null-Ones & Rainbow (6 Suits),Kyle,Lilliana,padi,sephiroth,Zakisan
210720,5,0,Null-Ones & Rainbow (6 Suits),Kyle,Lilliana,padi,sephiroth,Zakisan
210710,5,0,Null-Ones & Rainbow (6 Suits),Kyle,Lilliana,padi,sephiroth,Zakisan
210694,6,0,Dual-Color & Omni (6 Suits),Floriman,Kyle,Lilliana,padi,scharkbite,sephiroth
209692,5,24,Ambiguous & Pink (5 Suits),kooolant,Lilliana,Livia,padi,TheDaniMan
209675,5,23,Ambiguous & Pink (5 Suits),Animex52,Lilliana,Livia,padi,TheDaniMan
209606,4,0,Dual-Color & Muddy Rainbow (4 Suits),LaFayetteX,melwen,padi,TheDaniMan
209589,4,0,Dual-Color & Muddy Rainbow (4 Suits),LaFayetteX,melwen,padi,TheDaniMan
209578,5,17,Dual-Color & Muddy Rainbow (4 Suits),LaFayetteX,melwen,padi,TheDaniMan,TimeHoodie
209561,6,0,6 Suits,Cory,LaFayetteX,metta,Pablo-,padi,Zakisan
209559,6,30,6 Suits,Cory,LaFayetteX,metta,Pablo-,padi,Zakisan
208993,2,0,Black (5 Suits),padi,plus
208817,4,0,Pink & Brown (6 Suits),duckmammal,kimbifille,padi,Valetta6789
208790,4,0,Pink & Brown (6 Suits),duckmammal,kimbifille,padi,Valetta6789
208785,4,0,Pink & Brown (6 Suits),duckmammal,kimbifille,padi,Valetta6789
208773,5,0,Muddy Rainbow (5 Suits),duckmammal,kimbifille,Livia,padi,scharkbite
208757,4,0,Pink & Dark Brown (6 Suits),duckmammal,kimbifille,padi,scharkbite
208743,3,0,Pink & Dark Brown (6 Suits),duckmammal,kimbifille,padi
207979,3,24,No Variant,melwen,methmatics,padi
207942,3,0,No Variant,melwen,methmatics,padi
207925,3,24,No Variant,melwen,methmatics,padi
207876,4,0,Alternating Clues & Pink (6 Suits),Floriman,Livia,padi,Zamiel
207853,4,25,Black & Muddy Rainbow (5 Suits),Floriman,Livia,padi,Zamiel
207814,4,24,Alternating Clues (5 Suits),LaFayetteX,padi,sephiroth,will.i.am
207776,3,22,Alternating Clues (5 Suits),padi,sephiroth,will.i.am
207624,5,25,Clue Starved (5 Suits),melwen,padi,sephiroth,swineherd,will.i.am
207607,3,24,Clue Starved (5 Suits),padi,sephiroth,will.i.am
207157,4,27,Black & Muddy Rainbow (6 Suits),micerang,padi,scharkbite,Zamiel
207123,4,0,Black & Muddy Rainbow (6 Suits),micerang,padi,scharkbite,Zamiel
207111,4,0,Black & Muddy Rainbow (6 Suits),micerang,padi,scharkbite,Zamiel
206584,3,25,No Variant,padi,Smandon,Wittvector
206558,4,0,Black (6 Suits),asaelr,padi,Smandon,Wittvector
206546,4,0,Black (6 Suits),asaelr,padi,Smandon,Wittvector
206530,4,0,Black (6 Suits),asaelr,padi,Smandon,Wittvector
206468,4,0,Black (6 Suits),padi,sephiroth,Smandon,TheDaniMan
206458,4,0,Black (6 Suits),padi,sephiroth,Smandon,TheDaniMan
206438,4,0,Black (6 Suits),padi,sephiroth,Smandon,TheDaniMan
206422,4,0,Black (6 Suits),padi,sephiroth,Smandon,TheDaniMan
206318,6,25,Throw It in a Hole (5 Suits),Animex52,MarkusKahlsen,melwen,padi,piper,sephiroth
206269,5,0,White-Fives & Black (5 Suits),Dr_Kakashi,DrJones,Floriman,kimbifille,padi
205922,4,0,Duck (5 Suits),melwen,padi,scharkbite,sephiroth
205887,5,0,Duck (5 Suits),melwen,padi,qbphoenix,scharkbite,sephiroth
205871,5,0,Duck (5 Suits),melwen,padi,qbphoenix,scharkbite,sephiroth
205832,5,0,Duck (5 Suits),melwen,padi,qbphoenix,scharkbite,sephiroth
205475,5,23,Muddy Rainbow (5 Suits),newduke,padi,scharkbite,Smandon,TheDaniMan
205395,4,22,Muddy Rainbow (5 Suits),MarkusKahlsen,padi,Smandon,TheDaniMan
205352,3,0,Muddy Rainbow (5 Suits),MarkusKahlsen,padi,TheDaniMan
205327,3,22,Muddy Rainbow (5 Suits),MarkusKahlsen,padi,TheDaniMan
204277,2,28,Pink (6 Suits),padi,robense
204235,2,25,Pink (6 Suits),padi,robense
204213,2,26,Pink (6 Suits),padi,robense
204182,2,0,Pink (6 Suits),padi,robense
203887,3,23,No Variant,crossproduct,padi,Puzzle
203830,3,24,No Variant,crossproduct,padi,Puzzle
203800,3,21,Black (5 Suits),MarkusKahlsen,padi,robense
203326,2,15,3 Suits,padi,rs1
203292,3,14,3 Suits,newduke,padi,rs1
203268,3,14,3 Suits,newduke,padi,rs1
203238,3,14,3 Suits,newduke,padi,rs1
203216,3,0,3 Suits,claudiob,newduke,padi
203205,3,14,3 Suits,claudiob,newduke,padi
203170,3,13,3 Suits,claudiob,newduke,padi
202908,5,20,Reversed (4 Suits),melwen,Nitrate2,padi,TheDaniMan,Zamiel
202873,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,padi
202868,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,padi
202841,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,padi
202822,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,padi
202810,5,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,padi,TimeHoodie
202798,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,kimbifille,padi,TimeHoodie
202748,3,0,Dual-Color Mix,Floriman,Kyle,padi
202725,3,0,Dual-Color Mix,Floriman,Kyle,padi
202706,3,0,Dual-Color Mix,Floriman,Kyle,padi
202675,6,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,kimbifille,Kyle,padi,sin_faith
202563,5,29,Rainbow-Fives & Black (6 Suits),Dr_Kakashi,melwen,padi,sephiroth,TimeHoodie
201805,4,0,No Variant,crossproduct,Pablo-,padi,sseemaku
201750,3,25,No Variant,Pablo-,padi,sseemaku
201584,3,0,Rainbow & White (5 Suits),MarkusKahlsen,padi,sephiroth
201572,3,0,Rainbow & White (5 Suits),MarkusKahlsen,padi,sephiroth
201551,3,24,Rainbow & White (5 Suits),MarkusKahlsen,padi,sephiroth
201487,6,24,Rainbow Reversed (5 Suits),Dr_Kakashi,Kyle,padi,sin_faith,TheDaniMan,TimeHoodie
201466,6,0,Rainbow Reversed (5 Suits),Dr_Kakashi,Kyle,padi,sin_faith,TheDaniMan,TimeHoodie
201457,5,24,Rainbow Reversed (5 Suits),Dr_Kakashi,Kyle,padi,sin_faith,TimeHoodie
201409,5,18,Muddy-Rainbow-Fives & Rainbow (4 Suits),Kyle,melwen,padi,pianoblook,sephiroth
201402,4,0,Muddy-Rainbow-Fives & Rainbow (4 Suits),Kyle,padi,sephiroth,swineherd
200601,6,25,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,scharkbite,TimeHoodie
200539,6,23,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,scharkbite,TimeHoodie
200509,6,24,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,scharkbite,TimeHoodie
200493,6,0,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,scharkbite,TimeHoodie
200487,6,0,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,scharkbite,TimeHoodie
200471,5,0,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,TimeHoodie
200438,5,0,Clue Starved (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,TimeHoodie
200423,3,0,Clue Starved & White (5 Suits),Dr_Kakashi,kimbifille,padi
200419,3,0,Clue Starved & White (5 Suits),Dr_Kakashi,kimbifille,padi
200304,4,20,Brown-Fives & White (4 Suits),padi,swineherd,TheDaniMan,TimeHoodie
200284,4,0,No Variant,jerryK,padi,Puzzle,sephiroth
200266,5,30,Light Pink (6 Suits),MarkusKahlsen,Nitrate2,padi,swineherd,Zakisan
199512,4,25,No Variant,jerryK,padi,Puzzle,XMIL
199433,3,30,Rainbow & Gray (6 Suits),asaelr,Dr_Kakashi,padi
199382,4,30,Pink-Fives & White (6 Suits),asaelr,Dr_Kakashi,padi,TheDaniMan
199331,4,0,Pink-Fives & White (6 Suits),asaelr,Dr_Kakashi,padi,TheDaniMan
