553330,3,24,Omni (5 Suits),hakha3,padi,scharkbite
199303,4,29,Pink-Fives & White (6 Suits),asaelr,Dr_Kakashi,padi,TheDaniMan
199236,4,26,Black & Dark Pink (6 Suits),Dr_Kakashi,padi,TheDaniMan,Valetta6789
199174,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,padi,TheDaniMan,Valetta6789
199155,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,padi,TheDaniMan,Valetta6789
199117,4,0,Black & Dark Pink (6 Suits),Dr_Kakashi,Floriman,padi,postmans
199106,3,0,Black & Dark Pink (6 Suits),Dr_Kakashi,kooolant,padi
198610,3,25,No Variant,Kyle,padi,sylvia
198565,3,0,No Variant,Kyle,padi,sylvia
198517,3,0,No Variant,Kyle,padi,sylvia
198488,4,0,Light Pink & Dark Omni (6 Suits),Dr_Kakashi,kimbifille,Kyle,padi
198430,6,21,Gray (5 Suits),Dr_Kakashi,duckmammal,kimbifille,Kyle,micerang,padi
198028,3,0,Muddy Rainbow (4 Suits),kimbifille,Livia,padi
198005,5,0,3 Suits,Dr_Kakashi,kimbifille,Livia,padi,sin_faith
197950,5,0,3 Suits,Dr_Kakashi,Livia,padi,postmans,Zakisan
197946,5,0,3 Suits,Dr_Kakashi,Livia,padi,postmans,Zakisan
197942,5,13,3 Suits,Dr_Kakashi,Livia,padi,postmans,Zakisan
197935,5,0,3 Suits,Dr_Kakashi,Livia,Nils,padi,postmans
197931,5,12,3 Suits,Dr_Kakashi,Livia,Nils,padi,postmans
197925,5,11,3 Suits,asaelr,Dr_Kakashi,Livia,Nils,padi
197918,4,15,Pink (3 Suits),Dr_Kakashi,Livia,padi,sin_faith
197913,5,0,Muddy Rainbow (6 Suits),Dr_Kakashi,Jake_Stiles,Livia,padi,sin_faith
197910,5,0,Muddy Rainbow (6 Suits),Dr_Kakashi,Jake_Stiles,Livia,padi,sin_faith
197859,3,30,Gray (6 Suits),padi,postmans,sin_faith
197849,3,0,Black & Gray Pink (6 Suits),padi,postmans,sin_faith
196830,4,25,Clue Starved & White (5 Suits),Dr_Kakashi,kimbifille,padi,piper
195387,5,25,Rainbow (5 Suits),Floriman,florrat2,Lilliana,Livia,padi
195360,5,23,Rainbow (5 Suits),Floriman,florrat2,Lilliana,Livia,padi
195335,5,0,Dark Rainbow (5 Suits),Floriman,florrat2,Lilliana,Livia,padi
195290,5,0,Gray (6 Suits),Floriman,florrat2,Kyle,Livia,padi
195236,4,27,Gray (6 Suits),Floriman,florrat2,Livia,padi
195100,4,23,Special Mix (5 Suits),padi,sephiroth,sin_faith,will.i.am
194938,5,22,White-Ones & Brown (5 Suits),melwen,padi,robense,sephiroth,TimeHoodie
194172,3,0,Black Reversed (6 Suits),Lilliana,padi,TheDaniMan
194162,5,0,Black Reversed (6 Suits),asaelr,kooolant,padi,TheDaniMan,Zamiel
193939,4,24,White-Ones (5 Suits),kooolant,Lilliana,MarkusKahlsen,padi
193914,4,0,White-Ones (6 Suits),kooolant,Lilliana,padi,Zamiel
193912,4,0,White-Ones (6 Suits),kooolant,Lilliana,padi,Zamiel
193907,4,25,Brown-Fives (5 Suits),kooolant,Lilliana,padi,TimeHoodie
193890,5,23,Brown (5 Suits),kooolant,Lilliana,padi,TimeHoodie,will.i.am
193772,5,25,White (5 Suits),asaelr,hakha3,padi,sephiroth,Zakisan
193749,5,19,No Variant,Fey,Le_Codex,MarekU,padi,sephiroth
193101,3,24,No Variant,hakha3,newduke,padi
193068,4,23,No Variant,asaelr,newduke,padi,swineherd
192720,5,23,White (5 Suits),Animex52,Kyle,padi,will.i.am,Zakisan
192689,5,0,White (5 Suits),Animex52,Kyle,padi,will.i.am,Zakisan
192634,5,18,Light-Pink-Fives & Rainbow (4 Suits),MarkusKahlsen,padi,sephiroth,TimeHoodie,Zakisan
191727,5,30,White-Fives & Light Pink (6 Suits),Floriman,kooolant,padi,pianoblook,TimeHoodie
191673,5,0,White-Fives & Light Pink (6 Suits),Floriman,kooolant,padi,TimeHoodie,XMIL
191654,4,0,White-Fives & Light Pink (6 Suits),Floriman,kooolant,padi,XMIL
191621,4,23,Black & Brown (5 Suits),hakha3,padi,TheDaniMan,TimeHoodie
191608,4,0,Black & Brown (5 Suits),hakha3,padi,TheDaniMan,TimeHoodie
191547,4,24,Black & Brown (5 Suits),hakha3,padi,TimeHoodie,Zakisan
191489,2,0,3 Suits,padi,test
190581,3,30,Pink (6 Suits),MarkusKahlsen,padi,tyrcho
190553,4,20,Rainbow (4 Suits),Kyle,MarkusKahlsen,padi,tyrcho
190482,5,24,Brown (5 Suits),Nitrate2,padi,pianoblook,TimeHoodie,will.i.am
187851,2,30,White (6 Suits),padi,tyrcho
187836,2,0,White (6 Suits),padi,tyrcho
186472,3,0,Black & Rainbow (5 Suits),Floriman,padi,sephiroth
185138,3,20,Black & Rainbow (5 Suits),kimbifille,kooolant,padi
183943,2,0,Rainbow-Ones & Black (6 Suits),padi,Valetta6789
183924,2,27,Rainbow-Ones & Black (6 Suits),padi,Valetta6789
183865,3,22,Up or Down (5 Suits),Fey,frollo9386,padi
181352,4,26,Black (6 Suits),Floriman,padi,sephiroth,Zakisan
177177,5,17,Black (5 Suits),alphabeta,kimbifille,melwen,Nitrate2,padi
177128,5,0,Black (5 Suits),alphabeta,kimbifille,melwen,Nitrate2,padi
177107,5,0,Black (5 Suits),alphabeta,kimbifille,melwen,Nitrate2,padi
172888,4,24,Pink & White (5 Suits),Fey,kimbifille,kooolant,padi
172875,3,0,Pink & White (5 Suits),Fey,kooolant,padi
172864,4,25,Pink (5 Suits),Fey,Nitrate2,padi,will.i.am
172524,3,20,White & Light Pink (4 Suits),Dr_Kakashi,kooolant,padi
172483,3,0,White & Light Pink (4 Suits),Dr_Kakashi,kooolant,padi
172446,3,0,White & Light Pink (4 Suits),Dr_Kakashi,kooolant,padi
172426,3,0,White-Ones & Light Pink (5 Suits),Dr_Kakashi,padi,sin_faith
172144,5,23,Muddy-Rainbow-Ones & Light Pink (5 Suits),Dr_Kakashi,Kyle,padi,sin_faith,TimeHoodie
172105,5,0,Muddy-Rainbow-Ones & Light Pink (5 Suits),asaelr,Dr_Kakashi,padi,sin_faith,TimeHoodie
172085,4,0,Null-Ones & Muddy Rainbow (5 Suits),asaelr,Dr_Kakashi,padi,sin_faith
172076,4,0,Null-Ones & Muddy Rainbow (5 Suits),asaelr,Dr_Kakashi,padi,sin_faith
172064,4,0,Null-Ones & Muddy Rainbow (5 Suits),asaelr,padi,sin_faith,
172055,4,0,Null-Ones & Muddy Rainbow (5 Suits),asaelr,padi,sin_faith,
172048,3,30,Rainbow & White (6 Suits),asaelr,padi,sin_faith
172028,3,0,Rainbow & White (6 Suits),asaelr,padi,sin_faith
171975,6,23,White & Light Pink (5 Suits),kimbifille,kooolant,padi,TheDaniMan,XMIL,Zakisan
171939,5,0,White & Light Pink (4 Suits),kimbifille,kooolant,padi,TheDaniMan,Zakisan
171901,5,16,White & Light Pink (4 Suits),Fey,kimbifille,kooolant,padi,TheDaniMan
171847,4,25,White & Light Pink (5 Suits),kimbifille,kooolant,padi,TheDaniMan
171825,5,0,White & Light Pink (5 Suits),Dr_Kakashi,kimbifille,kooolant,padi,TheDaniMan
171721,4,23,No Variant,Nitrate2,padi,prangle,XMIL
170935,2,0,Dual-Color & Rainbow (4 Suits),padi,test
170533,4,23,Omni (5 Suits),Animex52,Dr_Kakashi,Livia,padi
170481,3,18,Dual-Color & Rainbow (4 Suits),Dr_Kakashi,Livia,padi
170463,3,0,Dual-Color & Rainbow (4 Suits),Dr_Kakashi,Livia,padi
170451,3,0,Dual-Color & Rainbow (4 Suits),Dr_Kakashi,Livia,padi
170347,5,0,Brown & Gray Pink (6 Suits),Kyle,Nils,padi,TheDaniMan,TimeHoodie
170324,6,0,Brown & Gray Pink (6 Suits),kooolant,Kyle,Nils,padi,TheDaniMan,TimeHoodie
168852,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168844,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168832,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168828,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168813,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168808,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168789,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168761,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168751,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168735,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168724,3,0,Null (5 Suits),Dr_Kakashi,Livia,padi
168698,3,0,Omni-Fives & Pink (6 Suits),Livia,padi,scharkbite
168668,3,0,Omni-Fives & Pink (6 Suits),Livia,padi,scharkbite
168549,4,28,Dark Brown (6 Suits),Dr_Kakashi,IAMJEFF,Livia,padi
168529,4,0,Dark Brown (6 Suits),Dr_Kakashi,IAMJEFF,Livia,padi
168522,4,0,Dark Brown (6 Suits),Dr_Kakashi,IAMJEFF,Livia,padi
168521,4,0,Dark Brown (6 Suits),Dr_Kakashi,IAMJEFF,Livia,padi
167475,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167472,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167467,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167466,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167461,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167458,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167455,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167450,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167445,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167438,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167433,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167423,4,0,No Variant,duckmammal,lotem,padi,sin_faith
167414,3,0,No Variant,duckmammal,lotem,padi
167407,3,0,No Variant,duckmammal,lotem,padi
167399,5,24,No Variant,duckmammal,Floriman,lotem,padi,sin_faith
167394,5,0,No Variant,duckmammal,Floriman,lotem,padi,sin_faith
167389,5,0,No Variant,duckmammal,Floriman,lotem,padi,sin_faith
167384,5,0,No Variant,duckmammal,Floriman,lotem,padi,sin_faith
167379,6,0,No Variant,duckmammal,Floriman,lotem,micerang,padi,sin_faith
167375,6,0,No Variant,duckmammal,Floriman,lotem,micerang,padi,sin_faith
167372,4,0,No Variant,Floriman,micerang,padi,sin_faith
167369,4,0,No Variant,Floriman,micerang,padi,sin_faith
167365,4,24,No Variant,Floriman,micerang,padi,sin_faith
167363,4,0,No Variant,Floriman,micerang,padi,sin_faith
167362,3,0,No Variant,Floriman,padi,sin_faith
167360,3,0,No Variant,Floriman,padi,sin_faith
167357,3,0,No Variant,Floriman,padi,sin_faith
167353,3,0,No Variant,Floriman,padi,sin_faith
167340,6,20,No Variant,Floriman,LaFayetteX,padi,SDPoisson,sin_faith,TheDaniMan
167335,6,0,No Variant,Floriman,LaFayetteX,padi,SDPoisson,sin_faith,TheDaniMan
167317,6,21,Light-Pink-Ones (5 Suits),alphabeta,CastlesInTheAir,lotem,padi,scharkbite,TimeHoodie
167269,5,20,Light-Pink-Ones (5 Suits),alphabeta,CastlesInTheAir,padi,scharkbite,TimeHoodie
163628,5,30,Brown (6 Suits),Iullo,kalisa,Nitrate2,padi,XMIL
161497,6,24,No Variant,claudiob,dontmacme,melwen,padi,TheDaniMan,XMIL
160756,3,24,Up or Down & Pink (5 Suits),lotem,padi,Valetta6789
160378,5,25,Muddy Rainbow (5 Suits),Iullo,kooolant,padi,robense,TimeHoodie
158643,4,25,Light-Pink-Ones & Muddy Rainbow (5 Suits),LaFayetteX,padi,scharkbite,sin_faith
157372,4,20,Black (5 Suits),padi,plus,scharkbite,TimeHoodie
157336,4,21,Black (5 Suits),padi,plus,scharkbite,TimeHoodie
157293,6,27,Black (6 Suits),Floriman,Kyle,padi,plus,scharkbite,XMIL
157260,4,0,Black (5 Suits),Floriman,Kyle,padi,scharkbite
157253,3,0,Black (5 Suits),Floriman,Kyle,padi
157252,3,0,Black (5 Suits),Floriman,Kyle,padi
157226,4,29,Black (6 Suits),ADrone,Kyle,padi,Zakisan
156128,6,24,Black & Rainbow (5 Suits),Libster,lotem,padi,sin_faith,TimeHoodie,Valetta6789
156056,4,25,No Variant,Kyle,padi,sin_faith,TimeHoodie
155931,5,0,Special Mix (5 Suits),Kyle,lotem,padi,sin_faith,TimeHoodie
155926,5,0,Special Mix (5 Suits),Kyle,lotem,padi,sin_faith,TimeHoodie
155921,5,0,Black & Brown (6 Suits),Kyle,LaFayetteX,padi,sin_faith,TimeHoodie
154604,5,25,Rainbow-Ones & White (5 Suits),asaelr,Kyle,padi,sin_faith,Valetta6789
153483,5,20,Brown (4 Suits),Fireheart,padi,plus,scharkbite,Valetta6789
153459,5,0,Brown (4 Suits),Fireheart,padi,plus,scharkbite,Valetta6789
153442,5,16,Brown (4 Suits),Fireheart,padi,plus,scharkbite,Valetta6789
153401,5,16,Brown (4 Suits),Fireheart,padi,plus,scharkbite,Valetta6789
153031,6,26,Black (6 Suits),alphabeta,asaelr,Iullo,LaFayetteX,padi,robense
152132,3,0,Special Mix (5 Suits),lotem,padi,scharkbite
152091,4,0,Special Mix (5 Suits),lotem,padi,scharkbite,sin_faith
152040,4,0,Special Mix (5 Suits),lotem,padi,scharkbite,sin_faith
152009,4,0,Special Mix (5 Suits),lotem,padi,scharkbite,sin_faith
151975,4,27,Brown & Omni (6 Suits),kimbifille,kooolant,padi,Romain672
151794,5,29,Black (6 Suits),Animex52,arnino,hakha3,padi,TimeHoodie
150812,3,20,Special Mix (5 Suits),honzas,lotem,padi
150276,3,21,Special Mix (5 Suits),honzas,padi,sin_faith
150201,5,24,No Variant,Maverick,padi,Spieler42,TimeHoodie,Zakisan
150171,5,22,No Variant,eevee,padi,Spieler42,TimeHoodie,Zakisan
150136,2,0,No Variant,padi,Spieler42
148970,5,0,Rainbow (5 Suits),honzas,kalisa,micerang,padi,scharkbite
147083,4,29,Up or Down & Rainbow (6 Suits),hakha3,NotAdmitted,padi,plus
146775,6,30,Rainbow (6 Suits),CastlesInTheAir,DrJones,honzas,Nitrate2,padi,TimeHoodie
145565,3,30,Dark Pink (6 Suits),asaelr,Dr_Kakashi,padi
145544,3,0,Dark Pink (6 Suits),asaelr,Dr_Kakashi,padi
145090,4,0,Light Pink (5 Suits),Kyle,NoAnni,padi,Valetta6789
145050,2,23,No Variant,Kyle,padi
145044,2,23,No Variant,Kyle,padi
143690,4,30,Rainbow (6 Suits),asaelr,Fireheart,Kyle,padi
142543,4,24,Rainbow (5 Suits),Buds,Kingstom,padi,sin_faith
142389,3,29,White & Dark Null (6 Suits),padi,scharkbite,sin_faith
141435,4,28,Rainbow (6 Suits),alphabeta,Nitrate2,padi,Sucubis
141402,3,0,Rainbow (6 Suits),alphabeta,Nitrate2,padi
141095,3,30,Rainbow (6 Suits),Floriman,padi,robense
140585,3,20,Black (5 Suits),alphabeta,padi,pianoblook
140529,4,0,Black (5 Suits),alphabeta,claudiob,kalisa,padi
140269,5,0,Black (6 Suits),asaelr,honzas,joaep2,lotem,padi
140220,5,0,Black (6 Suits),asaelr,honzas,joaep2,lotem,padi
140195,6,0,Black (6 Suits),asaelr,Dr_Kakashi,honzas,joaep2,lotem,padi
140171,5,0,Muddy Rainbow (5 Suits),asaelr,Dr_Kakashi,honzas,joaep2,padi
140156,5,25,Pink & Muddy Rainbow (5 Suits),asaelr,Dr_Kakashi,Fireheart,Floriman,padi
140109,3,22,No Variant,claudiob,Floriman,padi
138665,6,28,Up or Down (6 Suits),honzas,Kyle,lotem,padi,scharkbite,XMIL
138566,6,28,Up or Down (6 Suits),honzas,Kyle,lotem,padi,scharkbite,XMIL
136865,3,22,Black (5 Suits),lrovner,maxnorris13,padi
136759,3,21,Black (5 Suits),lrovner,maxnorris13,padi
136152,3,28,6 Suits,Iullo,LaFayetteX,padi
136024,4,25,No Variant,Animex52,MarkusKahlsen,padi,Zamiel
135984,4,0,Rainbow & Gray (6 Suits),Animex52,Feer,padi,Zamiel
135968,3,0,White-Ones & Rainbow (5 Suits),Feer,padi,Zamiel
135715,5,0,Pink-Ones & White (6 Suits),arnino,Dr_Kakashi,letical,padi,sin_faith
135690,5,0,Pink-Ones & White (6 Suits),arnino,Dr_Kakashi,letical,padi,sin_faith
135681,5,0,Pink-Ones & White (6 Suits),arnino,Dr_Kakashi,letical,padi,sin_faith
134903,3,24,Dark Rainbow (5 Suits),ADrone,fishcat,padi
134826,3,23,Up or Down & Rainbow (5 Suits),Floriman,Libster,padi
134771,4,29,Gray (6 Suits),Feer,Floriman,padi,Yuga Suggah
134732,3,30,Black (6 Suits),Feer,padi,Yuga Suggah
134371,5,0,6 Suits,Dr_Kakashi,LaFayetteX,padi,sin_faith,sjdrodge
134362,5,0,6 Suits,Dr_Kakashi,LaFayetteX,padi,sin_faith,sjdrodge
134355,5,0,6 Suits,Dr_Kakashi,LaFayetteX,padi,sin_faith,sjdrodge
133823,4,0,Black (6 Suits),JDepp,joaep2,melwen,padi
133733,4,0,Black (6 Suits),invarse,joaep2,melwen,padi
133646,5,0,Black & White (6 Suits),aladdin3,Dr_Kakashi,duckmammal,Kyle,padi
133640,5,0,Black & White (6 Suits),aladdin3,Dr_Kakashi,duckmammal,Kyle,padi
133347,5,27,6 Suits,alphabeta,asaelr,JDepp,padi,sin_faith
133273,6,0,No Variant,alphabeta,asaelr,JDepp,Nils,padi,sin_faith
133233,6,24,No Variant,alphabeta,asaelr,JDepp,Nils,padi,sin_faith
132793,5,22,Gray (5 Suits),DoubleDown11,joaep2,maxnorris13,padi,Yuga Suggah
132752,5,0,Gray (5 Suits),DoubleDown11,joaep2,maxnorris13,padi,Yuga Suggah
132695,2,14,Duck (3 Suits),DoubleDown11,padi
131965,5,0,No Variant,alphabeta,padi,piper,XMIL,Yuga Suggah
130730,5,0,6 Suits,ADrone,Dr_Kakashi,Floriman,padi,sin_faith
130633,3,25,Light Pink (5 Suits),ADrone,padi,sin_faith
128166,5,24,No Variant,honzas,joaep2,padi,piper,QueenVic
128086,2,27,Pink (6 Suits),padi,piper
127785,4,30,Rainbow (6 Suits),asaelr,micerang,padi,Yuga Suggah
127732,5,0,Rainbow (6 Suits),asaelr,micerang,padi,piper,Yuga Suggah
127680,5,0,Rainbow (6 Suits),asaelr,micerang,padi,piper,Yuga Suggah
127599,4,29,Pink (6 Suits),maxnorris13,padi,piper,robense
127228,4,25,Throw It in a Hole (5 Suits),Fey,kimbifille,kooolant,padi
127192,4,30,6 Suits,Fey,kimbifille,kooolant,padi
124613,3,0,Cow & Pig (3 Suits),kimbifille,kooolant,padi
124586,3,13,Cow & Pig (3 Suits),kimbifille,kooolant,padi
124556,3,13,Cow & Pig (3 Suits),kimbifille,kooolant,padi
124528,3,0,Cow & Pig (3 Suits),kimbifille,kooolant,padi
124338,6,29,White & Brown (6 Suits),Dr_Kakashi,Floriman,honzas,Kyle,padi,sin_faith
124300,6,0,White & Brown (6 Suits),Dr_Kakashi,Floriman,honzas,Kyle,padi,sin_faith
124270,5,0,Brown (6 Suits),Dr_Kakashi,Kyle,LaFayetteX,padi,sin_faith
124256,5,0,Brown (6 Suits),Dr_Kakashi,Kyle,LaFayetteX,padi,sin_faith
124253,5,0,Brown (6 Suits),Dr_Kakashi,Kyle,LaFayetteX,padi,sin_faith
124245,2,0,Throw It in a Hole (5 Suits),Kyle,padi
124241,2,0,Throw It in a Hole (5 Suits),Kyle,padi
124239,2,0,Throw It in a Hole (5 Suits),Kyle,padi
123379,5,20,Up or Down (5 Suits),Floriman,Kyle,lotem,padi,sin_faith
123347,5,0,Up or Down (5 Suits),Floriman,Kyle,lotem,padi,sin_faith
123333,4,0,Duck (5 Suits),Kyle,padi,scharkbite,sin_faith
123118,4,0,No Variant,JDepp,Othnia,padi,XMIL
123069,3,20,No Variant,maia,padi,XMIL
122972,4,15,3 Suits,bunny_in_a_hat,charmander,duckmammal,padi
122955,4,0,3 Suits,bunny_in_a_hat,charmander,duckmammal,padi
122948,4,0,3 Suits,bunny_in_a_hat,charmander,duckmammal,padi
122941,4,0,3 Suits,bunny_in_a_hat,charmander,duckmammal,padi
122925,5,0,4 Suits,bunny_in_a_hat,charmander,MarkusKahlsen,padi,robense
122547,3,22,Up or Down (5 Suits),MasN,padi,XMIL
122498,3,0,Up or Down (5 Suits),MasN,padi,XMIL
122445,4,0,Black (5 Suits),MasN,padi,XMIL,Yuga Suggah
122398,3,0,Black (6 Suits),padi,XMIL,Yuga Suggah
122344,3,25,No Variant,padi,XMIL,Yuga Suggah
121889,5,0,No Variant,honzas,JDepp,Kyle,padi,XMIL
121006,5,0,Pink (6 Suits),aladdin3,JDepp,lotem,micerang,padi
120982,5,0,Pink (6 Suits),aladdin3,JDepp,lotem,micerang,padi
120958,5,29,Pink (6 Suits),aladdin3,Kyle,Libster,micerang,padi
120635,5,27,Black (6 Suits),JDepp,letical,NoAnni,padi,robense
120529,5,23,No Variant,Kyle,MarkusKahlsen,padi,XMIL,Yuga Suggah
120423,3,0,No Variant,Nils,padi,robense
119655,4,23,Dark Pink (5 Suits),asaelr,Kyle,letical,padi
113604,3,30,6 Suits,ADrone,joaep2,padi
112848,6,24,Brown (5 Suits),Floriman,Nils,padi,scharkbite,sin_faith,Yuga Suggah
112788,5,24,Brown (5 Suits),Kyle,padi,scharkbite,sin_faith,Yuga Suggah
112752,2,0,Up or Down & Omni (6 Suits),padi,Yuga Suggah
112743,2,0,Up or Down & Omni (6 Suits),padi,Yuga Suggah
112623,5,22,No Variant,arnino,Elatekur,Kyle,padi,sin_faith
112281,4,30,Rainbow (6 Suits),joaep2,padi,rfrank27,smallman
112207,4,0,Rainbow (6 Suits),claudiob,padi,rfrank27,smallman
111557,2,22,Throw It in a Hole (5 Suits),padi,Yuga Suggah
111539,5,0,Throw It in a Hole (4 Suits),duckmammal,Kyle,padi,YacineH,Yuga Suggah
111535,4,0,Throw It in a Hole (4 Suits),duckmammal,Kyle,padi,YacineH
111075,5,22,Rainbow (5 Suits),claudiob,JDepp,joaep2,padi,TimeHoodie
110081,5,25,No Variant,hanabornoob,Nils,padi,robense,sin_faith
110054,3,0,No Variant,Nils,padi,sin_faith
109087,2,25,Rainbow (5 Suits),padi,YacineH
109038,2,22,Rainbow (5 Suits),padi,YacineH
107801,4,30,6 Suits,ADrone,aladdin3,padi,Sucubis
107665,4,30,Rainbow (6 Suits),Nitrate,padi,sin_faith,Zakisan
107438,4,25,Black & White (5 Suits),ADrone,Floriman,padi,scharkbite
107376,4,0,Black & White (6 Suits),ADrone,Floriman,padi,scharkbite
106352,4,0,White (5 Suits),alphabeta,Nils,padi,Yuga Suggah
106309,6,0,6 Suits,alphabeta,Nils,Othnia,padi,piper,Yuga Suggah
106268,6,0,6 Suits,alphabeta,Nils,Othnia,padi,piper,Yuga Suggah
106043,4,0,Black (6 Suits),ADrone,elperzon,padi,robense
105845,3,0,6 Suits,asaelr,padi,robense
105495,5,25,No Variant,DoubleDown11,letical,padi,Sucubis,Yuga Suggah
105390,3,0,6 Suits,JDepp,joaep2,padi
105317,2,24,Rainbow (5 Suits),joaep2,padi
105146,4,0,Black & White (5 Suits),micerang,padi,Yeesh,Yuga Suggah
104778,5,25,Pink (5 Suits),duckmammal,padi,pianoblook,sankala fan,sin_faith
104762,5,28,6 Suits,CompleteTrust,padi,pianoblook,sin_faith,Zakisan
104231,3,25,Black & White (5 Suits),micerang,padi,scharkbite
104194,3,0,Black & White (5 Suits),micerang,padi,scharkbite
