variant,attempts,won
Rainbow (3 Suits),2,0
3 Suits,1,0