variant,attempts,won
Dark Omni (6 Suits),6,1
Brown-Ones & Dark Omni (6 Suits),6,1
Black & Rainbow (6 Suits),5,0
Black & Brown (6 Suits),4,0
Dual-Color Mix,3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Ambiguous Mix,1,0
Cocoa Rainbow (6 Suits),1,0
Dark Brown (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Deceptive-Ones & Gray Pink (6 Suits),1,0