variant,attempts,won
Brown & Cocoa Rainbow (5 Suits),3,1
No Variant,1,1
Ambiguous & Rainbow (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Dark Prism (5 Suits),2,0
Light Pink & Dark Pink (5 Suits),2,0
Rainbow & Gray (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
White & Dark Brown (5 Suits),1,0
Special Mix (5 Suits),1,0
Pink & Dark Prism (5 Suits),1,0
Omni & Cocoa Rainbow (5 Suits),1,0