variant,attempts,won
Brown & Dark Rainbow (5 Suits),5,1
Dark Rainbow (5 Suits),1,0