variant,attempts,won
Dark Rainbow (6 Suits),14,1
Black (6 Suits),5,1
Rainbow & Dark Pink (6 Suits),2,0
Dark Null (6 Suits),1,0
Black & Pink (6 Suits),1,0