variant,attempts,won
4 Suits,10,1