Up or Down (5 Suits),12,1
Black (5 Suits),7,1
Up or Down & Rainbow (6 Suits),4,1
Rainbow (5 Suits),3,1
Null (5 Suits),3,1
Throw It in a Hole (6 Suits),3,1
Black (6 Suits),2,1
No Variant,2,1
Omni (5 Suits),2,1
Pink (6 Suits),2,1
6 Suits,2,1
4 Suits,2,1
Dark Brown (5 Suits),2,1
White & Cocoa Rainbow (5 Suits),2,1
Brown (6 Suits),2,1
Up or Down & Muddy Rainbow (5 Suits),2,1
Gray Pink (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Dual-Color (6 Suits),1,1
Light Pink (6 Suits),1,1
White (5 Suits),1,1
Prism (6 Suits),1,1
Up or Down (6 Suits),1,1
Prism (5 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Dark Prism (6 Suits),1,1
Dark Rainbow (5 Suits),1,1
Brown & Dark Prism (5 Suits),1,1
Rainbow (6 Suits),6,0
Ambiguous Mix,6,0
Black & Rainbow (6 Suits),4,0
Muddy Rainbow (5 Suits),3,0
Rainbow (4 Suits),3,0
Black & Muddy Rainbow (6 Suits),2,0
Rainbow & White (6 Suits),2,0
Light Pink & Dark Pink (6 Suits),2,0
Light Pink (5 Suits),2,0
Dark Omni (5 Suits),2,0
Black & Muddy Rainbow (5 Suits),1,0
Brown (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
White (6 Suits),1,0
Cow & Pig (3 Suits),1,0
Dark Omni (6 Suits),1,0
Special Mix (5 Suits),1,0
Dual-Color Mix,1,0